"slug","position","name","class"
"otis_b08_seg_consecutive_by_institution_sample",4,"Gender","character"
"otis_b08_seg_consecutive_by_institution_sample",5,"Measure","character"
"otis_b08_seg_consecutive_by_institution_sample",6,"NumberConsecutiveDays_Segregation","numeric"
"otis_b09_sample",1,"EndFiscalYear","integer"
"otis_b09_sample",2,"NumberPlacements_Segregation","character"
"otis_b09_sample",3,"Gender","character"
"otis_b09_sample",4,"NumberIndividuals_Segregation","integer"
"otis_b09_seg_n_times_sample",1,"EndFiscalYear","integer"
"otis_b09_seg_n_times_sample",2,"NumberPlacements_Segregation","character"
"otis_b09_seg_n_times_sample",3,"Gender","character"
"otis_b09_seg_n_times_sample",4,"NumberIndividuals_Segregation","integer"
"otis_c01_individuals_total_sample",1,"EndFiscalYear","integer"
"otis_c01_individuals_total_sample",2,"Gender","character"
"otis_c01_individuals_total_sample",3,"NumberIndividuals_InCustody","integer"
"otis_c01_individuals_total_sample",4,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c01_individuals_total_sample",5,"NumberIndividuals_Segregation","integer"
"otis_c02_individuals_by_institution_sample",1,"EndFiscalYear","integer"
"otis_c02_individuals_by_institution_sample",2,"Region_MostRecentPlacement","character"
"otis_c02_individuals_by_institution_sample",3,"Institution_MostRecentPlacement","character"
"otis_c02_individuals_by_institution_sample",4,"Gender","character"
"otis_c02_individuals_by_institution_sample",5,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c02_individuals_by_institution_sample",6,"NumberIndividuals_Segregation","integer"
"otis_c03_individuals_race_by_gender_sample",1,"EndFiscalYear","integer"
"otis_c03_individuals_race_by_gender_sample",2,"Race","character"
"otis_c03_individuals_race_by_gender_sample",3,"Gender","character"
"otis_c03_individuals_race_by_gender_sample",4,"NumberIndividuals_InCustody","integer"
"otis_c03_individuals_race_by_gender_sample",5,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c03_individuals_race_by_gender_sample",6,"NumberIndividuals_Segregation","integer"
"otis_c04_individuals_race_by_region_sample",1,"EndFiscalYear","integer"
"otis_c04_individuals_race_by_region_sample",2,"Region_MostRecentPlacement","character"
"otis_c04_individuals_race_by_region_sample",3,"Race","character"
"otis_c04_individuals_race_by_region_sample",4,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c04_individuals_race_by_region_sample",5,"NumberIndividuals_Segregation","integer"
"otis_c05_individuals_religion_by_region_sample",1,"EndFiscalYear","integer"
"otis_c05_individuals_religion_by_region_sample",2,"Region_MostRecentPlacement","character"
"otis_c05_individuals_religion_by_region_sample",3,"Religion","character"
"otis_c05_individuals_religion_by_region_sample",4,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c05_individuals_religion_by_region_sample",5,"NumberIndividuals_Segregation","integer"
"otis_c06_individuals_age_by_region_sample",1,"EndFiscalYear","integer"
"otis_c06_individuals_age_by_region_sample",2,"Region_MostRecentPlacement","character"
"otis_c06_individuals_age_by_region_sample",3,"Age_Category","character"
"otis_c06_individuals_age_by_region_sample",4,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c06_individuals_age_by_region_sample",5,"NumberIndividuals_Segregation","integer"
"otis_c07_individuals_alerts_sample",1,"EndFiscalYear","integer"
"otis_c07_individuals_alerts_sample",2,"Alert_Type","character"
"otis_c07_individuals_alerts_sample",3,"Gender","character"
"otis_c07_individuals_alerts_sample",4,"NumberIndividuals_InCustody","integer"
"otis_c07_individuals_alerts_sample",5,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c07_individuals_alerts_sample",6,"NumberIndividuals_Segregation","integer"
"otis_c08_individuals_religion_by_gender_sample",1,"EndFiscalYear","integer"
"otis_c08_individuals_religion_by_gender_sample",2,"Religion","character"
"otis_c08_individuals_religion_by_gender_sample",3,"Gender","character"
"otis_c08_individuals_religion_by_gender_sample",4,"NumberIndividuals_InCustody","integer"
"otis_c08_individuals_religion_by_gender_sample",5,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c08_individuals_religion_by_gender_sample",6,"NumberIndividuals_Segregation","integer"
"otis_c09_individuals_age_by_gender_sample",1,"EndFiscalYear","integer"
"otis_c09_individuals_age_by_gender_sample",2,"Age_Category","character"
"otis_c09_individuals_age_by_gender_sample",3,"Gender","character"
"otis_c09_individuals_age_by_gender_sample",4,"NumberIndividuals_InCustody","integer"
"otis_c09_individuals_age_by_gender_sample",5,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c09_individuals_age_by_gender_sample",6,"NumberIndividuals_Segregation","integer"
"otis_c10_aggregate_durations_by_institution_sample",1,"EndFiscalYear","integer"
"otis_c10_aggregate_durations_by_institution_sample",2,"Region_MostRecentPlacement","character"
"otis_c10_aggregate_durations_by_institution_sample",3,"Institution_MostRecentPlacement","character"
"otis_c10_aggregate_durations_by_institution_sample",4,"Gender","character"
"otis_c10_aggregate_durations_by_institution_sample",5,"Measure","character"
"otis_c10_aggregate_durations_by_institution_sample",6,"TotalAggregatedDays_RestrictiveConfinement","numeric"
"otis_c10_aggregate_durations_by_institution_sample",7,"TotalAggregatedDays_Segregation","numeric"
"otis_c11_aggregate_lengths_sample",1,"EndFiscalYear","integer"
"otis_c11_aggregate_lengths_sample",2,"Aggregate_Duration","character"
"otis_c11_aggregate_lengths_sample",3,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c11_aggregate_lengths_sample",4,"NumberIndividuals_Segregation","integer"
"otis_c11_sample",1,"EndFiscalYear","integer"
"otis_c11_sample",2,"Aggregate_Duration","character"
"otis_c11_sample",3,"NumberIndividuals_RestrictiveConfinement","integer"
"otis_c11_sample",4,"NumberIndividuals_Segregation","integer"
"otis_c12_aggregate_durations_by_region_sample",1,"EndFiscalYear","integer"
"otis_c12_aggregate_durations_by_region_sample",2,"Region_MostRecentPlacement","character"
"otis_c12_aggregate_durations_by_region_sample",3,"Gender","character"
"otis_c12_aggregate_durations_by_region_sample",4,"Measure","character"
"otis_c12_aggregate_durations_by_region_sample",5,"TotalAggregatedDays_RestrictiveConfinement","numeric"
"otis_c12_aggregate_durations_by_region_sample",6,"TotalAggregatedDays_Segregation","numeric"
"otis_d01_deaths_in_custody_sample",1,"Year","integer"
"otis_d01_deaths_in_custody_sample",2,"UniqueIndividual_ID","character"
"otis_d01_deaths_in_custody_sample",3,"Region_AtTimeOfDeath","character"
"otis_d01_deaths_in_custody_sample",4,"HousingUnit_Type","character"
"otis_d01_deaths_in_custody_sample",5,"MedicalCauseofDeath","character"
"otis_d01_deaths_in_custody_sample",6,"MeansofDeath","character"
"otis_d02_deaths_by_gender_sample",1,"Year","integer"
"otis_d02_deaths_by_gender_sample",2,"Gender","character"
"otis_d02_deaths_by_gender_sample",3,"Number_CustodialDeaths","integer"
"otis_d03_deaths_by_race_sample",1,"Year","integer"
"otis_d03_deaths_by_race_sample",2,"Race","character"
"otis_d03_deaths_by_race_sample",3,"Number_CustodialDeaths","integer"
"otis_d04_deaths_by_religion_sample",1,"Year","integer"
"otis_d04_deaths_by_religion_sample",2,"Religion","character"
"otis_d04_deaths_by_religion_sample",3,"Number_CustodialDeaths","integer"
"otis_d05_deaths_by_age_category_sample",1,"Year","integer"
"otis_d05_deaths_by_age_category_sample",2,"Age_Category","character"
"otis_d05_deaths_by_age_category_sample",3,"Number_CustodialDeaths","integer"
"otis_d06_cause_by_alert_sample",1,"Year","integer"
"otis_d06_cause_by_alert_sample",2,"Alert_Type","character"
"otis_d06_cause_by_alert_sample",3,"MedicalCauseOfDeath","character"
"otis_d06_cause_by_alert_sample",4,"Number_CustodialDeaths","integer"
"otis_d07_alerts_by_housing_unit_sample",1,"Year","integer"
"otis_d07_alerts_by_housing_unit_sample",2,"Alert_Type","character"
"otis_d07_alerts_by_housing_unit_sample",3,"Housing_Type","character"
"otis_d07_alerts_by_housing_unit_sample",4,"Number_CustodialDeaths","integer"
"ottawa_opendata_bulk_catalog",1,"hub_id","character"
"ottawa_opendata_bulk_catalog",2,"title","character"
"ottawa_opendata_bulk_catalog",3,"type","character"
"ottawa_opendata_bulk_catalog",4,"source","character"
"ottawa_opendata_bulk_catalog",5,"license","character"
"ottawa_opendata_crime_adjacent_catalog",1,"hub_id","character"
"ottawa_opendata_crime_adjacent_catalog",2,"title","character"
"ottawa_opendata_crime_adjacent_catalog",3,"type","character"
"ottawa_opendata_crime_adjacent_catalog",4,"source","character"
"ottawa_opendata_crime_adjacent_catalog",5,"search_keyword","character"
"samples_otis_b01_sample",1,"EndFiscalYear","integer"
"samples_otis_b01_sample",2,"UniqueIndividual_ID","character"
"samples_otis_b01_sample",3,"Gender","character"
"samples_otis_b01_sample",4,"Region_AtTimeOfPlacement","character"
"samples_otis_b01_sample",5,"Region_MostRecentPlacement","character"
"samples_otis_b01_sample",6,"Age_Category","character"
"samples_otis_b01_sample",7,"NumberConsecutiveDays_Segregation","integer"
"samples_otis_b01_sample",8,"SegReason_SecurityOfInstitution_SafetyOfOthers","character"
"samples_otis_b01_sample",9,"SegReason_InmateNeedsProtection","character"
"samples_otis_b01_sample",10,"SegReason_InmateNeedsProtection_Medical","character"
"samples_otis_b01_sample",11,"SegReason_SecurityOfInstitution_SafetyOfOthers_Medical","character"
"samples_otis_b01_sample",12,"SegReason_Disciplinary_Segregation","character"
"samples_otis_b01_sample",13,"SegReason_InmateRefuseSearch_Scan","character"
"samples_otis_b01_sample",14,"MentalHealth_Alert","character"
"samples_otis_b01_sample",15,"SuicideRisk_Alert","character"
"samples_otis_b01_sample",16,"SuicideWatch_Alert","character"
"samples_otis_b01_sample",17,"SegReason_Other","character"
"samples_otis_b01_sample",18,"Number_Of_Placements","integer"
"samples_otis_b09_sample",1,"EndFiscalYear","integer"
"samples_otis_b09_sample",2,"NumberPlacements_Segregation","character"
"samples_otis_b09_sample",3,"Gender","character"
"samples_otis_b09_sample",4,"NumberIndividuals_Segregation","integer"
"samples_otis_c11_sample",1,"EndFiscalYear","integer"
"samples_otis_c11_sample",2,"Aggregate_Duration","character"
"samples_otis_c11_sample",3,"NumberIndividuals_RestrictiveConfinement","integer"
"samples_otis_c11_sample",4,"NumberIndividuals_Segregation","integer"
"samples_tps_assault_sample",1,"OBJECTID","integer"
"samples_tps_assault_sample",2,"EVENT_UNIQUE_ID","character"
"samples_tps_assault_sample",3,"REPORT_DATE","character"
"samples_tps_assault_sample",4,"OCC_DATE","character"
"samples_tps_assault_sample",5,"REPORT_YEAR","integer"
"samples_tps_assault_sample",6,"REPORT_MONTH","character"
"samples_tps_assault_sample",7,"REPORT_DAY","integer"
"samples_tps_assault_sample",8,"REPORT_DOY","integer"
"samples_tps_assault_sample",9,"REPORT_DOW","character"
"samples_tps_assault_sample",10,"REPORT_HOUR","integer"
"samples_tps_assault_sample",11,"OCC_YEAR","numeric"
"samples_tps_assault_sample",12,"OCC_MONTH","character"
"samples_tps_assault_sample",13,"OCC_DAY","numeric"
"samples_tps_assault_sample",14,"OCC_DOY","numeric"
"samples_tps_assault_sample",15,"OCC_DOW","character"
"samples_tps_assault_sample",16,"OCC_HOUR","integer"
"samples_tps_assault_sample",17,"DIVISION","character"
"samples_tps_assault_sample",18,"LOCATION_TYPE","character"
"samples_tps_assault_sample",19,"PREMISES_TYPE","character"
"samples_tps_assault_sample",20,"UCR_CODE","integer"
"samples_tps_assault_sample",21,"UCR_EXT","integer"
"samples_tps_assault_sample",22,"OFFENCE","character"
"samples_tps_assault_sample",23,"CSI_CATEGORY","character"
"samples_tps_assault_sample",24,"HOOD_158","character"
"samples_tps_assault_sample",25,"NEIGHBOURHOOD_158","character"
"samples_tps_assault_sample",26,"HOOD_140","character"
"samples_tps_assault_sample",27,"NEIGHBOURHOOD_140","character"
"samples_tps_assault_sample",28,"LONG_WGS84","numeric"
"samples_tps_assault_sample",29,"LAT_WGS84","numeric"
"samples_tps_assault_sample",30,"x","numeric"
"samples_tps_assault_sample",31,"y","numeric"
"siu_directors_reports",1,"case_number","character"
"siu_directors_reports",2,"drid","integer"
"siu_directors_reports",3,"nrid","integer"
"siu_directors_reports",4,"source_url_report","character"
"siu_directors_reports",5,"source_url_news","character"
"siu_directors_reports",6,"scraped_at_utc","character"
"siu_directors_reports",7,"parser_version","character"
"siu_directors_reports",8,"date_of_incident_iso","character"
"siu_directors_reports",9,"date_of_incident_raw","character"
"siu_directors_reports",10,"time_of_incident_raw","integer"
"siu_directors_reports",11,"date_of_injury_iso","integer"
"siu_directors_reports",12,"date_of_injury_raw","integer"
"siu_directors_reports",13,"incident_to_injury_raw","integer"
"siu_directors_reports",14,"date_siu_notified_iso","character"
"siu_directors_reports",15,"date_siu_notified_raw","character"
"siu_directors_reports",16,"time_of_notification_raw","integer"
"siu_directors_reports",17,"notifying_party","character"
"siu_directors_reports",18,"notifying_party_other_text","integer"
"siu_directors_reports",19,"date_of_director_decision_iso","character"
"siu_directors_reports",20,"date_of_director_decision_raw","character"
"siu_directors_reports",21,"time_of_director_decision_raw","integer"
"siu_directors_reports",22,"siu_investigators","integer"
"siu_directors_reports",23,"siu_forensics_investigators","integer"
"siu_directors_reports",24,"police_service","character"
"siu_directors_reports",25,"number_of_officers_involved","integer"
"siu_directors_reports",26,"location_of_call","character"
"siu_directors_reports",27,"type_of_building_or_scene","integer"
"siu_directors_reports",28,"reason_for_interaction","integer"
"siu_directors_reports",29,"injuries_sustained","character"
"siu_directors_reports",30,"injuries_other_text","integer"
"siu_directors_reports",31,"specific_injuries","character"
"siu_directors_reports",32,"location_of_treatment","integer"
"siu_directors_reports",33,"number_of_affected_persons","integer"
"siu_directors_reports",34,"sex_gender_affected","character"
"siu_directors_reports",35,"age_affected","character"
"siu_directors_reports",36,"affected_interviewed","integer"
"siu_directors_reports",37,"date_of_affected_interview_iso","integer"
"siu_directors_reports",38,"date_of_affected_interview_raw","integer"
"siu_directors_reports",39,"number_of_civilian_witnesses","character"
"siu_directors_reports",40,"date_of_witness_interview_raw","integer"
"siu_directors_reports",41,"number_of_subject_officials","integer"
"siu_directors_reports",42,"subject_official_interviewed_or_notes","character"
"siu_directors_reports",43,"date_of_subject_interview_raw","integer"
"siu_directors_reports",44,"number_of_witness_officials","integer"
"siu_directors_reports",45,"date_of_witness_official_interview_raw","integer"
"siu_directors_reports",46,"evidence_types","integer"
"siu_directors_reports",47,"evidence_other_text","integer"
"siu_directors_reports",48,"evidence_features","integer"
"siu_directors_reports",49,"narrative_summary","character"
"siu_directors_reports",50,"relevant_legislation","character"
"siu_directors_reports",51,"legislation_other_text","integer"
"siu_directors_reports",52,"weapons_or_force_used","integer"
"siu_directors_reports",53,"weapons_other_text","integer"
"siu_directors_reports",54,"charges_recommended","character"
"siu_directors_reports",55,"directors_decision_reasonable","character"
"siu_directors_reports",56,"supplemental_materials","character"
"siu_directors_reports",57,"news_links_extra","integer"
"siu_directors_reports",58,"mental_health_or_race_indications","character"
"siu_directors_reports",59,"_language","character"
"siu_directors_reports",60,"news_release_title","character"
"siu_directors_reports",61,"news_release_date_iso","character"
"siu_directors_reports",62,"news_release_date_raw","character"
"siu_directors_reports",63,"news_release_summary","character"
"siu_directors_reports",64,"directors_name","character"
"siu_directors_reports",65,"panel_reviewed","integer"
"siu_drid_manifest",1,"drid","integer"
"siu_drid_manifest",2,"http_code","integer"
"siu_drid_manifest",3,"body_bytes","integer"
"siu_drid_manifest",4,"attempts","integer"
"siu_drid_manifest",5,"case_number","character"
"siu_drid_manifest",6,"source","character"
"siu_drid_manifest",7,"retrieved_at_utc","character"
"siu_drid_manifest",8,"_language","character"
"siu_drid_manifest",9,"canonical_drid","integer"
"to_hood_158_140_crosswalk",1,"hood_140","integer"
"to_hood_158_140_crosswalk",2,"name_140","character"
"to_hood_158_140_crosswalk",3,"hood_158","integer"
"to_hood_158_140_crosswalk",4,"name_158","character"
"to_hood_158_140_crosswalk",5,"pct_140_in_158","numeric"
"to_hood_158_140_crosswalk",6,"pct_158_in_140","numeric"
"to_hood_158_140_crosswalk",7,"relation","character"
"to_neighbourhood_improvement_areas",1,"X_id","integer"
"to_neighbourhood_improvement_areas",2,"AREA_ID","integer"
"to_neighbourhood_improvement_areas",3,"DATE_EFFECTIVE","character"
"to_neighbourhood_improvement_areas",4,"DATE_EXPIRY","character"
"to_neighbourhood_improvement_areas",5,"AREA_ATTR_ID","integer"
"to_neighbourhood_improvement_areas",6,"AREA_TYPE_ID","integer"
"to_neighbourhood_improvement_areas",7,"PARENT_AREA_ID","integer"
"to_neighbourhood_improvement_areas",8,"AREA_TYPE","character"
"to_neighbourhood_improvement_areas",9,"AREA_CLASS_ID","integer"
"to_neighbourhood_improvement_areas",10,"AREA_CLASS","character"
"to_neighbourhood_improvement_areas",11,"AREA_SHORT_CODE","integer"
"to_neighbourhood_improvement_areas",12,"AREA_LONG_CODE","integer"
"to_neighbourhood_improvement_areas",13,"AREA_NAME","character"
"to_neighbourhood_improvement_areas",14,"AREA_DESC","character"
"to_neighbourhood_improvement_areas",15,"FEATURE_CODE","integer"
"to_neighbourhood_improvement_areas",16,"FEATURE_CODE_DESC","character"
"to_neighbourhood_improvement_areas",17,"TRANS_ID_CREATE","integer"
"to_neighbourhood_improvement_areas",18,"TRANS_ID_EXPIRE","integer"
"to_neighbourhood_improvement_areas",19,"OBJECTID","integer"
"to_neighbourhoods_140",1,"X_id","integer"
"to_neighbourhoods_140",2,"AREA_ID","integer"
"to_neighbourhoods_140",3,"AREA_ATTR_ID","integer"
"to_neighbourhoods_140",4,"PARENT_AREA_ID","integer"
"to_neighbourhoods_140",5,"AREA_SHORT_CODE","integer"
"to_neighbourhoods_140",6,"AREA_LONG_CODE","integer"
"to_neighbourhoods_140",7,"AREA_NAME","character"
"to_neighbourhoods_140",8,"AREA_DESC","character"
"to_neighbourhoods_140",9,"CLASSIFICATION","character"
"to_neighbourhoods_140",10,"CLASSIFICATION_CODE","character"
"to_neighbourhoods_140",11,"OBJECTID","integer"
"to_neighbourhoods_158",1,"X_id","integer"
"to_neighbourhoods_158",2,"AREA_ID","integer"
"to_neighbourhoods_158",3,"AREA_ATTR_ID","integer"
"to_neighbourhoods_158",4,"PARENT_AREA_ID","integer"
"to_neighbourhoods_158",5,"AREA_SHORT_CODE","integer"
"to_neighbourhoods_158",6,"AREA_LONG_CODE","integer"
"to_neighbourhoods_158",7,"AREA_NAME","character"
"to_neighbourhoods_158",8,"AREA_DESC","character"
"to_neighbourhoods_158",9,"CLASSIFICATION","character"
"to_neighbourhoods_158",10,"CLASSIFICATION_CODE","character"
"to_neighbourhoods_158",11,"OBJECTID","integer"
"toronto_ambulance_stations",1,"X_id","integer"
"toronto_ambulance_stations",2,"ADDRESS_POINT_ID","integer"
"toronto_ambulance_stations",3,"ADDRESS_NUMBER","integer"
"toronto_ambulance_stations",4,"LINEAR_NAME_FULL","character"
"toronto_ambulance_stations",5,"ADDRESS_FULL","character"
"toronto_ambulance_stations",6,"POSTAL_CODE","character"
"toronto_ambulance_stations",7,"MUNICIPALITY","character"
"toronto_ambulance_stations",8,"CITY","character"
"toronto_ambulance_stations",9,"PLACE_NAME","character"
"toronto_ambulance_stations",10,"GENERAL_USE_CODE","integer"
"toronto_ambulance_stations",11,"CENTRELINE_ID","integer"
"toronto_ambulance_stations",12,"LO_NUM","integer"
"toronto_ambulance_stations",13,"LO_NUM_SUF","character"
"toronto_ambulance_stations",14,"HI_NUM","integer"
"toronto_ambulance_stations",15,"HI_NUM_SUF","character"
"toronto_ambulance_stations",16,"LINEAR_NAME_ID","integer"
"toronto_ambulance_stations",17,"OBJECTID","integer"
"toronto_ambulance_stations",18,"EMS_ID","integer"
"toronto_ambulance_stations",19,"EMS_NAME","character"
"toronto_ambulance_stations",20,"EMS_ADDRESS","character"
"toronto_ambulance_stations",21,"EMS_NOTES","character"
"toronto_ambulance_stations",22,"EMS_WEBSITE","character"
"toronto_ambulance_stations",23,"EMS_EXTRA1","character"
"toronto_ambulance_stations",24,"EMS_EXTRA2","character"
"toronto_ambulance_stations",25,"EMS_ADDITIONAL_ADDRESS_INFO","character"
"toronto_ambulance_stations",26,"geometry","character"
"toronto_opendata_bulk_catalog",1,"package_name","character"
"toronto_opendata_bulk_catalog",2,"title","character"
"toronto_opendata_bulk_catalog",3,"num_resources","integer"
"toronto_opendata_bulk_catalog",4,"metadata_modified","character"
"toronto_opendata_bulk_catalog",5,"license","character"
"toronto_opendata_crime_adjacent_catalog",1,"package_name","character"
"toronto_opendata_crime_adjacent_catalog",2,"title","character"
"toronto_opendata_crime_adjacent_catalog",3,"num_resources","integer"
"toronto_opendata_crime_adjacent_catalog",4,"metadata_modified","character"
"toronto_opendata_crime_adjacent_catalog",5,"search_keyword","character"
"tps_arcgis_hub_catalog",1,"hub_id","character"
"tps_arcgis_hub_catalog",2,"title","character"
"tps_arcgis_hub_catalog",3,"type","character"
"tps_arcgis_hub_catalog",4,"feature_server_url","character"
"tps_arcgis_hub_catalog",5,"owner","character"
"tps_arcgis_hub_catalog",6,"tags","character"
"tps_arcgis_hub_catalog",7,"snippet","character"
"tps_assault_sample",1,"OBJECTID","integer"
"tps_assault_sample",2,"EVENT_UNIQUE_ID","character"
"tps_assault_sample",3,"REPORT_DATE","character"
"tps_assault_sample",4,"OCC_DATE","character"
"tps_assault_sample",5,"REPORT_YEAR","integer"
"tps_assault_sample",6,"REPORT_MONTH","character"
"tps_assault_sample",7,"REPORT_DAY","integer"
"tps_assault_sample",8,"REPORT_DOY","integer"
"tps_assault_sample",9,"REPORT_DOW","character"
"tps_assault_sample",10,"REPORT_HOUR","integer"
"tps_assault_sample",11,"OCC_YEAR","numeric"
"tps_assault_sample",12,"OCC_MONTH","character"
"tps_assault_sample",13,"OCC_DAY","numeric"
"tps_assault_sample",14,"OCC_DOY","numeric"
"tps_assault_sample",15,"OCC_DOW","character"
"tps_assault_sample",16,"OCC_HOUR","integer"
"tps_assault_sample",17,"DIVISION","character"
"tps_assault_sample",18,"LOCATION_TYPE","character"
"tps_assault_sample",19,"PREMISES_TYPE","character"
"tps_assault_sample",20,"UCR_CODE","integer"
"tps_assault_sample",21,"UCR_EXT","integer"
"tps_assault_sample",22,"OFFENCE","character"
"tps_assault_sample",23,"CSI_CATEGORY","character"
"tps_assault_sample",24,"HOOD_158","character"
"tps_assault_sample",25,"NEIGHBOURHOOD_158","character"
"tps_assault_sample",26,"HOOD_140","character"
"tps_assault_sample",27,"NEIGHBOURHOOD_140","character"
"tps_assault_sample",28,"LONG_WGS84","numeric"
"tps_assault_sample",29,"LAT_WGS84","numeric"
"tps_assault_sample",30,"x","numeric"
"tps_assault_sample",31,"y","numeric"
"vancouver_community_food_markets",1,"year","integer"
"vancouver_community_food_markets",2,"markettype","character"
"vancouver_community_food_markets",3,"marketname_location_host","character"
"vancouver_community_food_markets",4,"marketoperator","character"
"vancouver_community_food_markets",5,"streetnumber","integer"
"vancouver_community_food_markets",6,"streetdirection","character"
"vancouver_community_food_markets",7,"streetname","character"
"vancouver_community_food_markets",8,"streettype","character"
"vancouver_community_food_markets",9,"mergedaddress","character"
"vancouver_community_food_markets",10,"marketdirection","character"
"vancouver_community_food_markets",11,"website","character"
"vancouver_community_food_markets",12,"day","character"
"vancouver_community_food_markets",13,"open","character"
"vancouver_community_food_markets",14,"close","character"
"vancouver_community_food_markets",15,"months","character"
"vancouver_community_food_markets",16,"numberofvendors","character"
"vancouver_disability_parking",1,"description","character"
"vancouver_disability_parking",2,"location","character"
"vancouver_disability_parking",3,"notes","integer"
"vancouver_disability_parking",4,"spaces","integer"
"vancouver_disability_parking",5,"url","integer"
"vancouver_disability_parking",6,"geo_local_area","character"
"vancouver_disability_parking",7,"lon","numeric"
"vancouver_disability_parking",8,"lat","numeric"
"vancouver_graffiti_sample",1,"count","integer"
"vancouver_graffiti_sample",2,"geo_local_area","character"
"vancouver_graffiti_sample",3,"lon","numeric"
"vancouver_graffiti_sample",4,"lat","numeric"
"vancouver_opendata_bulk_catalog",1,"dataset_id","character"
"vancouver_opendata_bulk_catalog",2,"title","character"
"vancouver_opendata_bulk_catalog",3,"publisher","character"
"vancouver_opendata_bulk_catalog",4,"records_count","integer"
"vancouver_opendata_bulk_catalog",5,"license","character"
"vancouver_opendata_bulk_catalog",6,"theme","character"
"vancouver_opendata_catalog",1,"dataset_id","character"
"vancouver_opendata_catalog",2,"title","character"
"vancouver_opendata_catalog",3,"publisher","character"
"vancouver_opendata_catalog",4,"records_count","integer"
"vancouver_public_art",1,"registryid","integer"
"vancouver_public_art",2,"title_of_work","character"
"vancouver_public_art",3,"artistprojectstatement","character"
"vancouver_public_art",4,"type","character"
"vancouver_public_art",5,"status","character"
"vancouver_public_art",6,"sitename","character"
"vancouver_public_art",7,"siteaddress","character"
"vancouver_public_art",8,"primarymaterial","character"
"vancouver_public_art",9,"url","character"
"vancouver_public_art",10,"photourl","integer"
"vancouver_public_art",11,"ownership","character"
"vancouver_public_art",12,"neighbourhood","character"
"vancouver_public_art",13,"locationonsite","character"
"vancouver_public_art",14,"geo_local_area","character"
"vancouver_public_art",15,"descriptionofwork","character"
"vancouver_public_art",16,"photocredits","character"
"vancouver_public_art",17,"yearofinstallation","integer"
"vancouver_public_art",18,"lon","numeric"
"vancouver_public_art",19,"lat","numeric"
"vic_alleged_offender_incidents",1,"Year","integer"
"vic_alleged_offender_incidents",2,"Year ending","character"
"vic_alleged_offender_incidents",3,"Offence Division","character"
"vic_alleged_offender_incidents",4,"Offence Subdivision","character"
"vic_alleged_offender_incidents",5,"Offence Group","character"
"vic_alleged_offender_incidents",6,"Alleged Offender Incidents","integer"
"vic_alleged_offender_incidents",7,"Rate per 100,000 population 10 years and older","numeric"
"vic_alleged_offender_incidents",8,"Rate per 100,000 population 12 years and older","numeric"
"vic_criminal_incidents",1,"Year","integer"
"vic_criminal_incidents",2,"Year ending","character"
"vic_criminal_incidents",3,"Offence Division","character"
"vic_criminal_incidents",4,"Offence Subdivision","character"
"vic_criminal_incidents",5,"Offence Subgroup","character"
"vic_criminal_incidents",6,"Incidents Recorded","integer"
"vic_criminal_incidents",7,"Rate per 100,000 population","numeric"
"vic_family_incidents",1,"Year","integer"
"vic_family_incidents",2,"Year ending","character"
"vic_family_incidents",3,"Category","character"
"vic_family_incidents",4,"Outcome","character"
"vic_family_incidents",5,"Family Incident Count","integer"
"vic_family_incidents",6,"Rate per 100,000 population","numeric"
"vic_indigenous_family_incidents",1,"Year","integer"
"vic_indigenous_family_incidents",2,"Year ending","character"
"vic_indigenous_family_incidents",3,"AFM Sex","character"
"vic_indigenous_family_incidents",4,"AFM Age Group","character"
"vic_indigenous_family_incidents",5,"AFM Indigenous Status","character"
"vic_indigenous_family_incidents",6,"AFM Counter","integer"
"vic_indigenous_victim_reports",1,"Year","integer"
"vic_indigenous_victim_reports",2,"Year ending","character"
"vic_indigenous_victim_reports",3,"Offence Division","character"
"vic_indigenous_victim_reports",4,"Offence Subdivision","character"
"vic_indigenous_victim_reports",5,"Offence Group","character"
"vic_indigenous_victim_reports",6,"Indigenous Status","character"
"vic_indigenous_victim_reports",7,"Victim Reports","integer"
"vic_lga_criminal_incidents",1,"Year","integer"
"vic_lga_criminal_incidents",2,"Year ending","character"
"vic_lga_criminal_incidents",3,"Police Region","character"
"vic_lga_criminal_incidents",4,"Local Government Area","character"
"vic_lga_criminal_incidents",5,"Incidents Recorded","integer"
"vic_lga_criminal_incidents",6,"Rate per 100,000 population","numeric"
"vic_lga_family_incidents",1,"Year","integer"
"vic_lga_family_incidents",2,"Year ending","character"
"vic_lga_family_incidents",3,"Police Region","character"
"vic_lga_family_incidents",4,"Local Government Area","character"
"vic_lga_family_incidents",5,"Family Incidents","integer"
"vic_lga_family_incidents",6,"Rate per 100,000 population","numeric"
"vic_lga_victim_reports",1,"Year","integer"
"vic_lga_victim_reports",2,"Year ending","character"
