"SEQID","stu04","region","age_groups","und_age","pse1","dvstu01","dvstu02","dvdemq01","dvdemq02","dvdemq6","dvstu03","demq5","wtpumf","hwbq01","hwbq02","alc01","alc03","alc04","alc05","covid1alc","covid2aalc_1","covid2aalc_2","covid2aalc_3","covid2aalc_4","covid2aalc_5","covid2aalc_6","covid2aalc_7","covid2aalc_8","covid2aalc_9","covid2aalc_10","covid2aalc_11","covid2balc_1","covid2balc_2","covid2balc_3","covid2balc_4","covid2balc_5","covid2balc_6","covid2balc_7","covid2balc_8","covid2balc_9","covid2balc_10","covid2balc_11","covid2balc_12","covid2balc_13","covid2balc_14","covid2balc_15","covid3alc","alc08_a","alc08_b","alc08_c","alc08_d","alc08_e","alc06","alc10","alc07","alc09_a","alc09_b","alc09_c","alc09_d","alc09_e","alc09_f","alc09_g","alc09_h","alc11a","alc11b","alc18","alc12f","alc12m","alc13a","alc13b_a","alc13b_b","alc14","alc15","alc16a","alc16b","alc17","aed01_a","aed01_b","aed01_c","aed01_d","aed01_e","alcdr01","alcdr03","alcdr04","alcdr02","ahs_a","ahs_b","ahs_c","ahs_d","ahs_e","ahs_f","ahs_g","ahs_h","ahs_i","ahs_j","ahs_k","ahs_l","ahs_m","ahs_n","ahs_o","ahs_p","ahs_q","ahs_r","ahs_s","ahs_t","ahs_u","ahs_v","ahs_w","ahs_x","ahs_y","ahs_z","ahs_aa","ahs_ab","aho_a","aho_b","aho_c","aho_d","aho_e","aho_f","aho_g","aho_h","aho_i","aho_j","aho_k","apb_a","apb_b","apb_c","apb_d","apb_e","apb_f","apb_g","apb_h","apb_i","apb_j","apb_k","apb_l","apb_m","apb_n","apb_o","apb_p","apb_q","apb_r","apb_s","can01_1","can01_2","can01_3","can01_4","can01_5","can01_6","can01_7","can01_8","can01_9","can01_10","can01_11","can01_12","can01_13","can01_14","can01_15","can02_a","can02_b","can02_c","can02_d","can02_e","can02_f","can02_g","can02_h","can02_i","can04a","can04b","can04c","can05","can17","can08","covid1can","covid2acan_1","covid2acan_2","covid2acan_3","covid2acan_4","covid2acan_5","covid2acan_6","covid2acan_7","covid2acan_8","covid2acan_9","covid2acan_10","covid2acan_11","covid2acan_12","covid2acan_13","covid2bcan_1","covid2bcan_2","covid2bcan_3","covid2bcan_4","covid2bcan_5","covid2bcan_6","covid2bcan_7","covid2bcan_8","covid2bcan_9","covid2bcan_10","covid2bcan_11","covid2bcan_12","covid2bcan_13","covid3can","can07","can06","can20a_1","can20a_2","can20a_3","can20a_4","can20a_5","can20a_6","can20a_7","can20a_8","can20b_1","can20b_2","can20b_3","can20b_4","can21","can10","can11a_1","can11a_2","can11a_3","can11a_4","can11a_5","can11a_6","can11a_7","can11a_8","can11a_9","can11b_a","can11b_b","can11b_c","can11b_d","can11b_e","can11b_f","can11b_g","can11b_h","can11b_i","can14_a","can14_b","can14_d","can14_e","can14_f","can14_g","can14_h","can14_i","can14_j","can12","can13","can04","can16","can18","can19_1","can19_2","can19_3","can19_4","can19_5","can19_6","can19_7","can19_8","can19_9","can19_10","can19_11","can19_12","caa00","caa01","caa02","caa03","caa04","caa05","opi01","opi01b_1","opi01b_2","opi01b_3","opi01b_5","opi01b_6","opi01b_7","opi01b_9","opi02","opi03","opi04a","opi04b","opi05","opi06","opi08_1","opi08_2","opi08_3","opi08_7","opi08_8","opi08_9","sti01","sti02","sti03","sti04a","sti04b","sti05","sti06","sti08_1","sti08_2","sti08_3","sti08_7","sti08_8","sti08_9","sti08_13","sed01","sed02","sed03","sed04a","sed04b","sed05","sed06","sed08_1","sed08_2","sed08_3","sed08_7","sed08_8","sed08_9","sed08_13","oth01","dru01_a","dru01_b","dru01_c","dru01_d","dru01_e","dru01_f","dru01_g","dru01_h","dru01_i","dru01_j","dru01_k","dru01_l","dru02","dru03","dru04","dru05","dha01_a","dha01_b","dha01_c","dha01_d","dha01_e","dha02","dha03","dha04","tre01_1","tre01_2","tre01_3","tre01_4","tre02_1","tre02_2","tre02_3","tre02_4","tre03_1","tre03_2","tre03_3","tre03_4","tre03_5","tre03_6","tre03_7","tre03_8","tre03_9","kab02","kab03","kab04","tob02","tob03","tob04","vap01","vap03","h_grp","mh_grp","promotion","u_d_lrdg","alc12_30d_freq","alc12_30d_prev","alc12_30d_prev_total","alc13_lrdg","energy_prev","alcensep_prev","alcenhand_prev","alcenmix_prev","alcmixnrg3_prev","alcensweet_prev","ahs30d","ahs_sch","ahs_dependence","ahs_phy","aho30d","aho_violence","aho_disr","apb30d","can_assist","opi12m_problem","stim12m_problem","sed12m_problem","ebac_tot","ebac_legal","weight","alcohol_past12m","heavy_drinking_30d","cannabis_any_use","age_group","gender","province_region","mental_health","physical_health"
"46","1","3","2","0","2","1","2","1","1","2","2","2","1.318059643","4","4","2","1","18","1","1","0","0","0","0","0","0","0","1","0","0","0","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","2","2","2","2","2","5","1","24","6","6","6","6","5","6","6","5","1","1","2","6","97","1","5","0","1","19","5","6","5","6","6","6","6","6","4","1","1","4","1","1","2","1","1","2","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","6","5","3","6","5","5","6","6","5","5","6","5","5","1","1","2","1","5","5","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","2","1","99","99","99","99","1","1","2","3","1","2","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","1","1","1","0","0","0","0","0","4","4","4","97","2","4","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","1","2","97","2","97","97","5","97","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","97","0","97","97",0.03,0,1.318059643,1,0,0,"2","1","3","4","4"
"47","1","3","4","0","3","3","2","1","1","2","3","1","1.253690949","1","1","2","1","18","1","2","97","97","97","97","97","97","97","97","97","97","97","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2","2","2","2","2","4","2","0","6","6","4","6","6","6","6","6","1","1","2","6","97","2","2","0","2","997","97","97","97","6","6","6","6","6","4","2","97","97","1","2","2","1","1","1","1","1","1","1","2","1","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","5","5","5","5","5","3","5","5","5","2","5","5","2","2","4","3","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","99","99","1","99","4","97","97","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","0","0","0","0","0","0","4","4","4","97","1","97","1","0","0","0","0","0","4","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","2","97","97","2","97","97","5","97","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","97","0","97","97",0.06,0,1.253690949,1,0,0,"4","1","3","1","1"
"48","1","3","3","0","1","2","4","1","2","7","3","2","0.940182171","2","3","1","1","18","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","99","1","1","2","2","3","2","24","6","6","4","4","6","6","3","4","1","1","3","6","97","3","4","0","1","18","6","6","97","6","6","6","6","6","4","1","1","4","2","2","1","2","2","2","1","1","2","1","1","1","1","99","2","2","2","1","1","1","1","99","1","1","1","1","1","1","2","2","2","1","2","1","2","2","2","2","2","4","3","4","1","4","2","3","6","4","5","4","3","6","5","3","2","1","5","5","0","1","1","0","1","0","1","1","0","0","0","0","0","0","0","1","99","99","1","99","1","2","1","2","1","4","1","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","1","4","4","4","97","2","4","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","1","2","97","2","97","97","5","97","1","1","1","0","1","0","0","1","0","0","0","0","0","0","99","0","0","99","0","0","0","1","97","97","97","0",0.1,1,0.940182171,1,0,0,"3","1","3","3","2"
"49","1","2","3","0","3","1","4","1","1","7","2","2","1.053327221","4","3","2","1","15","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","1","2","2","2","2","4","2","20","6","6","6","6","6","6","6","5","2","1","4","6","97","3","4","0","1","15","6","6","97","6","6","6","6","6","2","1","1","4","2","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","3","6","3","1","1","2","6","5","4","5","4","2","6","5","1","6","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","99","1","99","1","99","1","99","4","97","97","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","1","2","97","2","97","97","5","97","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","97","97","97","97",0.09,1,1.053327221,1,0,0,"3","1","2","3","4"
"50","1","3","2","0","3","2","2","2","1","7","1","2","1.891906819","1","2","2","1","19","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","2","2","2","2","2","5","1","9","5","6","6","6","6","6","6","6","1","5","2","97","6","1","1","0","1","20","6","6","97","6","6","6","6","6","4","1","1","4","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","6","5","6","5","5","5","6","5","5","6","5","1","5","1","1","5","5","5","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","1","1","2","1","2","1","2","4","97","97","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","1","2","97","2","97","97","5","97","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","97","97","97","97",0.02,0,1.891906819,1,0,0,"2","2","3","2","1"
"51","1","2","3","0","2","1","2","1","1","7","3","2","1.163731773","3","2","2","1","19","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","2","2","2","2","2","6","997","997","97","97","97","97","97","97","97","97","97","97","97","97","97","997","997","997","2","997","97","97","97","6","6","6","6","6","4","1","1","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","1","1","0","0","0","0","0","1","0","1","0","0","1","0","0","99","1","1","1","99","99","99","1","99","4","97","97","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","1","4","4","4","97","2","4","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","2","97","97","2","97","97","5","97","1","1","0","97","97","97","97","97","0","0","0","0","0","0","0","0","0","0","0","0","0","97","97","97","0","97",NA,NA,1.163731773,1,NA,0,"3","1","2","2","3"
"52","1","1","1","1","3","2","1","1","1","7","1","2","0.242506152","3","4","2","1","15","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","2","99","1","1","99","99","6","997","997","97","97","97","97","97","97","97","97","97","97","97","97","97","997","997","997","1","15","97","97","97","2","6","6","6","4","4","1","1","4","2","2","2","2","2","2","2","2","2","1","1","2","2","1","1","2","2","1","1","1","2","1","1","1","1","98","1","1","1","1","2","2","1","2","2","2","2","2","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","99","1","1","1","99","2","4","3","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","2","97","97","2","97","97","4","97","1","0","1","97","97","97","97","97","1","0","0","0","0","1","98","0","0","0","0","0","0","97","97","97","97","97",NA,NA,0.242506152,1,NA,0,"1","1","1","4","3"
"53","1","1","3","0","3","1","2","1","2","7","2","2","0.1","3","3","2","1","19","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","2","2","2","2","2","5","1","998","5","6","6","6","6","6","6","6","1","1","6","6","97","1","1","0","1","19","6","6","97","6","6","6","6","6","4","1","1","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","2","1","2","1","2","5","97","97","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","1","4","4","4","97","2","4","97","97","97","97","97","97","97","3","4","4","4","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","2","97","97","2","97","97","5","97","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","97","0","0",0.03,0,0.1,1,0,0,"3","1","1","3","3"
"54","1","3","2","0","1","2","2","1","2","7","2","2","1.317318569","1","4","2","1","17","1","2","97","97","97","97","97","97","97","97","97","97","97","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","2","1","1","2","2","2","4","4","14","6","5","4","4","4","5","5","4","1","1","2","4","97","6","3","0","1","17","4","4","5","5","6","5","6","5","4","1","1","4","3","3","2","2","3","2","2","3","2","1","3","2","2","1","2","2","3","2","2","1","2","1","2","1","1","2","2","1","2","2","2","1","1","1","2","1","3","2","2","3","2","4","2","3","1","2","2","3","4","4","3","2","3","1","2","3","4","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","2","1","2","1","2","1","1","3","1","1","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","18","1","1","1","0","0","0","0","0","0","97","97","97","97","97","3","1","0","0","0","0","1","0","0","0","3","97","97","97","97","2","97","97","97","3","1","1","1","1","1","1","1","1","3","5","4","4","3","97","97","97","97","97","97","97","97","97","97","97","97","2","2","1","1","1","1","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","1","2","97","2","97","97","4","97","1","0","1","1","3","1","1","1","1","0","1","0","1","1","1","1","0","1","1","0","0","1","2","97","97","97",0.19,1,1.317318569,1,1,1,"2","1","3","4","1"
"55","2","3","4","0","2","1","2","1","1","7","1","2","1.757721828","3","4","99","1","15","1","2","97","97","97","97","97","97","97","97","97","97","97","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2","2","2","2","2","4","3","20","6","6","4","5","5","6","6","5","1","4","3","4","97","6","5","0","1","15","5","5","3","6","6","6","6","5","3","1","1","4","1","3","2","2","2","1","1","2","2","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","2","1","1","2","1","2","2","2","2","2","3","4","5","1","5","99","3","5","5","4","1","3","4","4","1","1","2","5","5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","2","1","2","1","99","1","1","2","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","97","97","97","97","97","97","97","97","97","97","97","97","97","1","16","5","1","0","0","0","0","0","0","0","97","97","97","97","97","6","1","0","0","0","0","0","0","0","0","7","97","97","97","97","97","97","97","97","1","1","1","1","1","1","1","1","1","3","5","4","4","2","0","0","0","1","0","1","1","0","0","0","0","0","5","2","1","1","1","1","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","4","4","4","97","97","97","97","97","97","97","97","97","97","3","4","4","4","97","97","97","97","97","97","97","97","97","97","2","2","1","1","2","2","2","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","1","2","97","1","4","1","1","1","1","0","0","1","3","1","1","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","2","97","0","0",0.18,1,1.757721828,1,1,1,"4","1","3","4","3"
"56","1","2","2","0","3","2","2","1","1","7","1","2","0.733610267","1","3","2","1","17","1","2","97","97","97","97","97","97","97","97","97","97","97","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","2","1","2","2","2","6","997","997","97","97","97","97","97","97","97","97","97","97","97","97","97","997","997","997","2","997","97","97","97","6","6","6","6","6","3","1","1","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","2","1","2","2","1","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","1","1","1","1","0","1","1","0","0","1","0","0","0","0","0","1","1","1","1","2","1","2","1","1","3","1","3","2","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","997","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","3","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","4","97","97","97","97","97","97","97","97","97","97","97","97","97","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","97","97","97","97","97","97","97","97","0","0","0","1","97","97","97","97","97","97","97","97","97","97","97","97","97","2","97","97","2","97","97","4","97","1","1","1","97","97","97","97","97","0","0","0","0","0","0","0","0","0","0","0","0","0","97","97","97","97","97",NA,NA,0.733610267,1,NA,0,"2","1","2","3","1"
